0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
500000.0,3.15096197055147e-05,3.754363276697403e-08,0.09607339148363986,0.04803669574181993,2,0.46923076923076934,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.33355515074943e-13,0.04923663765409591,0.6416711700693031,0.1617903030935988,0.0416924514099231,0.0,2.0,0.06745595576595552,299838.7440652358,0.198909083172271,9.211522519585748e-09,8.284618352937945e-07,0.2,5.0,2.147618075197612e+30,3.049754060177755e+18,0.13795567390561222,0.40735421144484857,0.048135140857035616,4.477372416025391e-15,4.737076714200299e-13,0.0099999999999999,1.2108006982039743e-113,5.6865588322160965e-118,0.01012593819202845,0.2,0.0897670603865841,2.2458318956090505e+80
500000.0,1.673354111952428e-05,4.176358778954228e-06,0.09607339148363986,0.04803669574181993,2,0.46923076923076934,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.33355515074943e-13,0.04923663765409591,0.6416711700693031,0.1617903030935988,0.0416924514099231,4.1692451409923025e-270,2.0,0.06745595576595552,299838.7440652358,0.198909083172271,9.211522519585748e-09,8.284618352937945e-07,0.2,5.0,2.147618075197612e+30,3.049754060177755e+18,0.13795567390561222,0.40735421144484857,0.048135140857035616,2.685254489606152e-07,2.669675544999067e-05,0.0099999999999999,1.138753757312714e-113,3.5804723528086444e-107,0.01012593819202845,0.2,0.0897670603865841,2.2458318956090505e+80
500000.0,0.19951317508703745,0.0021086057710653396,0.09607339148363986,0.04803669574181993,2,0.46923076923076934,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.33355515074943e-13,0.04923663765409591,0.6416711700693031,0.1617903030935988,0.0416924514099231,4.169245140992303e-161,2.0,0.06745595576595552,299838.7440652358,0.198909083172271,9.211522519585748e-09,8.284618352937945e-07,0.2,5.0,2.147618075197612e+30,3.049754060177755e+18,0.13795567390561222,0.40735421144484857,0.048135140857035616,0.0004850483177679804,5.2277789834810586e-05,0.0099999999999999,1.0675931163530199e-113,9.689927182357464e-112,0.01012593819202845,0.2,0.0897670603865841,2.2458318956090505e+80
500000.0,3.6895057401588245e-11,1.0413923907032983e-11,0.09607339148363986,0.04803669574181993,2,0.46923076923076934,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.33355515074943e-13,0.04923663765409591,0.6416711700693031,0.1617903030935988,0.0416924514099231,0.0,2.0,0.06745595576595552,299838.7440652358,0.198909083172271,9.211522519585748e-09,8.284618352937945e-07,0.2,5.0,2.147618075197612e+30,3.049754060177755e+18,0.13795567390561222,0.40735421144484857,0.048135140857035616,5.408650600154869e-07,8.977654511916845e-12,0.0099999999999999,6.7686584563075e-114,2.5651290462580375e-113,0.01012593819202845,0.2,0.0897670603865841,2.2458318956090505e+80
500000.0,5.115230509735821e-06,1.8849417923534325e-08,0.09607339148363986,0.04803669574181993,2,0.46923076923076934,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.33355515074943e-13,0.04923663765409591,0.6416711700693031,0.1617903030935988,0.0416924514099231,0.0,2.0,0.06745595576595552,299838.7440652358,0.198909083172271,9.211522519585748e-09,8.284618352937945e-07,0.2,5.0,2.147618075197612e+30,3.049754060177755e+18,0.13795567390561222,0.40735421144484857,0.048135140857035616,5.741656412046786e-09,7.610987316547853e-10,0.0099999999999999,2.4096821112125592e-111,2.6521058038449084e-115,0.01012593819202845,0.2,0.0897670603865841,2.2458318956090505e+80
500000.0,0.004604695276040117,3.3278981656402926e-07,0.09607339148363986,0.04803669574181993,2,0.46923076923076934,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.33355515074943e-13,0.04923663765409591,0.6416711700693031,0.1617903030935988,0.0416924514099231,4.1692451409923034e-218,2.0,0.06745595576595552,299838.7440652358,0.198909083172271,9.211522519585748e-09,8.284618352937945e-07,0.2,5.0,2.147618075197612e+30,3.049754060177755e+18,0.13795567390561222,0.40735421144484857,0.048135140857035616,0.0011391314385891527,3.890035609388196e-05,0.0099999999999999,2.7098472838175827e-110,2.1736591191466366e-108,0.01012593819202845,0.2,0.0897670603865841,2.2458318956090505e+80
500000.0,0.04447528094591126,0.019153954014595454,0.09607339148363986,0.04803669574181993,2,0.46923076923076934,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.33355515074943e-13,0.04923663765409591,0.6416711700693031,0.1617903030935988,0.0416924514099231,4.169245140992302e-123,2.0,0.06745595576595552,299838.7440652358,0.198909083172271,9.211522519585748e-09,8.284618352937945e-07,0.2,5.0,2.147618075197612e+30,3.049754060177755e+18,0.13795567390561222,0.40735421144484857,0.048135140857035616,0.000986853388717654,3.3008051746359593e-06,0.0099999999999999,1.0721400671785627e-108,5.0686577160050794e-108,0.01012593819202845,0.2,0.0897670603865841,2.2458318956090505e+80
500000.0,3.9534953738369074e-05,2.1578755132951563e-05,0.09607339148363986,0.04803669574181993,2,0.46923076923076934,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.33355515074943e-13,0.04923663765409591,0.6416711700693031,0.1617903030935988,0.0416924514099231,4.1692451409923044e-181,2.0,0.06745595576595552,299838.7440652358,0.198909083172271,9.211522519585748e-09,8.284618352937945e-07,0.2,5.0,2.147618075197612e+30,3.049754060177755e+18,0.13795567390561222,0.40735421144484857,0.048135140857035616,2.61155169208546e-06,1.401017633138204e-07,0.0099999999999999,6.849836277608865e-109,4.612470500284228e-116,0.01012593819202845,0.2,0.0897670603865841,2.2458318956090505e+80
500000.0,0.011369369771408507,0.0005702207929131899,0.09607339148363986,0.04803669574181993,2,0.46923076923076934,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.33355515074943e-13,0.04923663765409591,0.6416711700693031,0.1617903030935988,0.0416924514099231,4.169245140992302e-138,2.0,0.06745595576595552,299838.7440652358,0.198909083172271,9.211522519585748e-09,8.284618352937945e-07,0.2,5.0,2.147618075197612e+30,3.049754060177755e+18,0.13795567390561222,0.40735421144484857,0.048135140857035616,4.7107923305022513e-05,7.134778915001618e-08,0.0099999999999999,5.374490641382817e-105,2.9715968756501083e-108,0.01012593819202845,0.2,0.0897670603865841,2.2458318956090505e+80
500000.0,0.11920923731062519,0.0005768986172655288,0.09607339148363986,0.04803669574181993,2,0.46923076923076934,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.33355515074943e-13,0.04923663765409591,0.6416711700693031,0.1617903030935988,0.0416924514099231,4.1692451409923024e-96,2.0,0.06745595576595552,299838.7440652358,0.198909083172271,9.211522519585748e-09,8.284618352937945e-07,0.2,5.0,2.147618075197612e+30,3.049754060177755e+18,0.13795567390561222,0.40735421144484857,0.048135140857035616,0.0029947955441876895,0.005654346471597372,0.0099999999999999,2.119167996889037e-107,5.107805479753272e-114,0.01012593819202845,0.2,0.0897670603865841,2.2458318956090505e+80
