0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
500000.0,0.6883882442596795,0.223886764379299,0.23580268448530417,0.01655706229687141,1.5837128311360749,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,0.0,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.2443000803713612,0.1536359635963906,0.0099999999999999,5.825606723808417e-107,3.827243554943027e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
500000.0,0.6883882442596795,0.223886764379299,0.15892373457240708,0.008613933532947126,1.0,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,0.0,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.2443000803713612,0.1536359635963906,0.0099999999999999,5.825606723808417e-107,3.827243554943027e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
500000.0,0.6883882442596795,0.223886764379299,1.1,0.06468746849271288,1.0,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,0.0,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.2443000803713612,0.1536359635963906,0.0099999999999999,5.825606723808417e-107,3.827243554943027e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
500000.0,0.6883882442596795,0.223886764379299,0.111321721851577,0.0055660860925788504,1.0,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,0.0,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.2443000803713612,0.1536359635963906,0.0099999999999999,5.825606723808417e-107,3.827243554943027e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
500000.0,0.6883882442596795,0.223886764379299,0.06439813575889462,0.003344606287540524,1.0,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,0.0,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.2443000803713612,0.1536359635963906,0.0099999999999999,5.825606723808417e-107,3.827243554943027e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
500000.0,0.6883882442596795,0.223886764379299,0.09132992350386936,0.012456547284511637,1.0,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,0.0,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.2443000803713612,0.1536359635963906,0.0099999999999999,5.825606723808417e-107,3.827243554943027e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
500000.0,0.6883882442596795,0.223886764379299,0.021404108223880277,0.006890599462262204,1.0,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,0.0,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.2443000803713612,0.1536359635963906,0.0099999999999999,5.825606723808417e-107,3.827243554943027e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
500000.0,0.6883882442596795,0.223886764379299,0.09749106740812091,0.0048745533704060455,1.0,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,0.0,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.2443000803713612,0.1536359635963906,0.0099999999999999,5.825606723808417e-107,3.827243554943027e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
500000.0,0.6883882442596795,0.223886764379299,0.26723077008571666,0.07347945627142079,2.3848949955038092,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,0.0,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.2443000803713612,0.1536359635963906,0.0099999999999999,5.825606723808417e-107,3.827243554943027e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
500000.0,0.6883882442596795,0.223886764379299,0.06682236434595867,0.0066103793009346015,1.0,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,0.0,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.2443000803713612,0.1536359635963906,0.0099999999999999,5.825606723808417e-107,3.827243554943027e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
