0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
500000.0,0.6883882442596795,0.223886764379299,0.1536128271935331,0.03011438898934351,1.0,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,2.999980351237e-50,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.2443000803713612,0.1536359635963906,0.0099999999999999,5.825606723808417e-107,3.827243554943027e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
500000.0,0.6883882442596795,0.223886764379299,0.15884788743565573,0.007942394371782787,1.0,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,0.0,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.2443000803713612,0.1536359635963906,0.0099999999999999,5.825606723808417e-107,3.827243554943027e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
500000.0,0.6883882442596795,0.223886764379299,0.6,0.23772480122795422,1.0,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,2.999980351237e-11,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.2443000803713612,0.1536359635963906,0.0099999999999999,5.825606723808417e-107,3.827243554943027e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
500000.0,0.6883882442596795,0.223886764379299,0.09066423045540643,0.017403207752477924,1.0,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,0.0,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.2443000803713612,0.1536359635963906,0.0099999999999999,5.825606723808417e-107,3.827243554943027e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
500000.0,0.6883882442596795,0.223886764379299,0.05735608607163286,0.0068245240556525305,1.0,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,0.0,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.2443000803713612,0.1536359635963906,0.0099999999999999,5.825606723808417e-107,3.827243554943027e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
500000.0,0.6883882442596795,0.223886764379299,0.10726279084711626,0.00805435755346444,1.1409111718944762,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,2.9999803512369987e-237,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.2443000803713612,0.1536359635963906,0.0099999999999999,5.825606723808417e-107,3.827243554943027e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
500000.0,0.6883882442596795,0.223886764379299,0.03178872258310317,0.001763737765863138,1.0,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,0.0,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.2443000803713612,0.1536359635963906,0.0099999999999999,5.825606723808417e-107,3.827243554943027e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
500000.0,0.6883882442596795,0.223886764379299,0.08070496139877707,0.01134173242890173,1.0,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,0.0,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.2443000803713612,0.1536359635963906,0.0099999999999999,5.825606723808417e-107,3.827243554943027e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
500000.0,0.6883882442596795,0.223886764379299,0.16324043073147224,0.053648271071540674,1.0,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,2.999980351237001e-16,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.2443000803713612,0.1536359635963906,0.0099999999999999,5.825606723808417e-107,3.827243554943027e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
500000.0,0.6883882442596795,0.223886764379299,0.06929598929251236,0.0057286494756466095,1.0,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,0.0,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.2443000803713612,0.1536359635963906,0.0099999999999999,5.825606723808417e-107,3.827243554943027e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
500000.0,0.6883882442596795,0.223886764379299,0.11623440697134406,0.05370738266679747,1.0,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,0.0,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.2443000803713612,0.1536359635963906,0.0099999999999999,5.825606723808417e-107,3.827243554943027e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
500000.0,0.6883882442596795,0.223886764379299,0.04170851487395867,0.0020854257436979337,1.0,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,0.0,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.2443000803713612,0.1536359635963906,0.0099999999999999,5.825606723808417e-107,3.827243554943027e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
500000.0,0.6883882442596795,0.223886764379299,0.6899960761092627,0.05500000000000001,1.7498992652918288,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,0.0,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.2443000803713612,0.1536359635963906,0.0099999999999999,5.825606723808417e-107,3.827243554943027e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
500000.0,0.6883882442596795,0.223886764379299,0.315018088366136,0.02470693652566528,1.0,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,0.0,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.2443000803713612,0.1536359635963906,0.0099999999999999,5.825606723808417e-107,3.827243554943027e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
