0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
500000.0,1.3008481514300452,0.2128552221078375,0.0661204757323474,0.020941172526576703,1.0,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,0.0,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.0886880348434303,0.0416601211224298,0.0099999999999999,4.214338436766705e-107,1.9838940710048243e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
500000.0,1.3008481514300452,0.2128552221078375,0.0666260588041189,0.008380513397808405,1.0,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,1.002604198603999e-257,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.0886880348434303,0.0416601211224298,0.0099999999999999,4.214338436766705e-107,1.9838940710048243e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
500000.0,1.3008481514300452,0.2128552221078375,0.9407765300338828,0.07253687636852951,1.7453987614333721,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,1.0026041986039993e-88,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.0886880348434303,0.0416601211224298,0.0099999999999999,4.214338436766705e-107,1.9838940710048243e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
500000.0,1.3008481514300452,0.2128552221078375,0.03266182913118997,0.0016330914565594987,1.0,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,0.0,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.0886880348434303,0.0416601211224298,0.0099999999999999,4.214338436766705e-107,1.9838940710048243e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
500000.0,1.3008481514300452,0.2128552221078375,0.02,0.001,5.0,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,0.0,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.0886880348434303,0.0416601211224298,0.0099999999999999,4.214338436766705e-107,1.9838940710048243e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
500000.0,1.3008481514300452,0.2128552221078375,0.03488863667232747,0.002403740727542892,1.5629137795968016,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,0.0,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.0886880348434303,0.0416601211224298,0.0099999999999999,4.214338436766705e-107,1.9838940710048243e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
500000.0,1.3008481514300452,0.2128552221078375,0.02,0.0010076289602031882,5.0,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,0.0,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.0886880348434303,0.0416601211224298,0.0099999999999999,4.214338436766705e-107,1.9838940710048243e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
500000.0,1.3008481514300452,0.2128552221078375,0.02,0.001,1.4238307396724352,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,0.0,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.0886880348434303,0.0416601211224298,0.0099999999999999,4.214338436766705e-107,1.9838940710048243e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
500000.0,1.3008481514300452,0.2128552221078375,0.13324033513006223,0.01390726238946037,1.0,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,0.0,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.0886880348434303,0.0416601211224298,0.0099999999999999,4.214338436766705e-107,1.9838940710048243e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
500000.0,1.3008481514300452,0.2128552221078375,0.02,0.001023374065290682,5.0,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,0.0,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.0886880348434303,0.0416601211224298,0.0099999999999999,4.214338436766705e-107,1.9838940710048243e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
