0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
500000.0,1.3008481514300452,0.2128552221078375,0.09721165205411234,0.00609527247345013,1.0,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,0.0,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.0886880348434303,0.0416601211224298,0.0099999999999999,4.214338436766705e-107,1.9838940710048243e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
500000.0,1.3008481514300452,0.2128552221078375,0.0731253570920295,0.004885668244562015,1.0,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,1.002604198603999e-263,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.0886880348434303,0.0416601211224298,0.0099999999999999,4.214338436766705e-107,1.9838940710048243e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
500000.0,1.3008481514300452,0.2128552221078375,1.1,0.07059414272294846,1.9683120640724423,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,1.002604198603999e-290,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.0886880348434303,0.0416601211224298,0.0099999999999999,4.214338436766705e-107,1.9838940710048243e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
500000.0,1.3008481514300452,0.2128552221078375,0.030346612065841654,0.00278655065127351,1.0,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,0.0,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.0886880348434303,0.0416601211224298,0.0099999999999999,4.214338436766705e-107,1.9838940710048243e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
500000.0,1.3008481514300452,0.2128552221078375,0.02,0.001,12.344974426415813,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,0.0,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.0886880348434303,0.0416601211224298,0.0099999999999999,4.214338436766705e-107,1.9838940710048243e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
500000.0,1.3008481514300452,0.2128552221078375,0.04102623186102318,0.0022138576461052844,1.9982596620325526,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,0.0,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.0886880348434303,0.0416601211224298,0.0099999999999999,4.214338436766705e-107,1.9838940710048243e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
500000.0,1.3008481514300452,0.2128552221078375,0.02,0.0012749284514101105,21.243670729986004,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,0.0,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.0886880348434303,0.0416601211224298,0.0099999999999999,4.214338436766705e-107,1.9838940710048243e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
500000.0,1.3008481514300452,0.2128552221078375,0.02,0.001,1.4415995656662037,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,0.0,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.0886880348434303,0.0416601211224298,0.0099999999999999,4.214338436766705e-107,1.9838940710048243e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
500000.0,1.3008481514300452,0.2128552221078375,0.14666882578018378,0.007333441289009189,1.0,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,1.002604198603999e-229,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.0886880348434303,0.0416601211224298,0.0099999999999999,4.214338436766705e-107,1.9838940710048243e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
500000.0,1.3008481514300452,0.2128552221078375,0.02,0.0017483886947400158,88.26397317246996,0.4692307692307693,1.0,1.5,1.0000000000000002e-06,0.0,1.8206178550442696e-21,9.33355515074943e-13,0.0492366376540959,0.641671170069303,0.1617903030935988,0.0416924514099231,0.0,2.0,0.0674559557659555,299838.74406523583,0.198909083172271,9.211522519585751e-09,8.284618352937945e-07,0,5.0,2.1476180751976117e+30,3.049754060177755e+18,0.1379556739056122,0.4073542114448485,0.0481351408570356,0.0886880348434303,0.0416601211224298,0.0099999999999999,4.214338436766705e-107,1.9838940710048243e-107,0.0101259381920284,0,0.089767060386584,2.2458318956090505e+80
