0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
500000.0,0.6530697526728553,0.1962752193332159,0.2754997170107894,0.01377498585053947,1.0,0.4692307692307693,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.333555150749428e-13,0.0492366376540958,0.6416711700693027,0.1617903030935988,0.041692451409923,0.0,2.0,0.0674559557659555,299838.7440652357,0.198909083172271,9.211522519585748e-09,8.284618352937942e-07,0,5.0,2.147618075197612e+30,3.0497540601777546e+18,0.1379556739056121,0.4073542114448487,0.0481351408570356,0.3529233849112355,0.1881241825743491,0.0099999999999999,1.6044944146129165e-106,8.338830758651129e-107,0.0101259381920284,0,0.089767060386584,2.245831895609051e+80
500000.0,0.6530697526728553,0.1962752193332159,0.20952606477190772,0.01689727031330481,1.0,0.4692307692307693,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.333555150749428e-13,0.0492366376540958,0.6416711700693027,0.1617903030935988,0.041692451409923,0.0,2.0,0.0674559557659555,299838.7440652357,0.198909083172271,9.211522519585748e-09,8.284618352937942e-07,0,5.0,2.147618075197612e+30,3.0497540601777546e+18,0.1379556739056121,0.4073542114448487,0.0481351408570356,0.3529233849112355,0.1881241825743491,0.0099999999999999,1.6044944146129165e-106,8.338830758651129e-107,0.0101259381920284,0,0.089767060386584,2.245831895609051e+80
500000.0,0.6530697526728553,0.1962752193332159,1.1,0.2,1.5,0.4692307692307693,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.333555150749428e-13,0.0492366376540958,0.6416711700693027,0.1617903030935988,0.041692451409923,0.00011161208357944,2.0,0.0674559557659555,299838.7440652357,0.198909083172271,9.211522519585748e-09,8.284618352937942e-07,0,5.0,2.147618075197612e+30,3.0497540601777546e+18,0.1379556739056121,0.4073542114448487,0.0481351408570356,0.3529233849112355,0.1881241825743491,0.0099999999999999,1.6044944146129165e-106,8.338830758651129e-107,0.0101259381920284,0,0.089767060386584,2.245831895609051e+80
500000.0,0.6530697526728553,0.1962752193332159,0.1315741785254594,0.028775838543856874,1.0,0.4692307692307693,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.333555150749428e-13,0.0492366376540958,0.6416711700693027,0.1617903030935988,0.041692451409923,1.1161208357943997e-72,2.0,0.0674559557659555,299838.7440652357,0.198909083172271,9.211522519585748e-09,8.284618352937942e-07,0,5.0,2.147618075197612e+30,3.0497540601777546e+18,0.1379556739056121,0.4073542114448487,0.0481351408570356,0.3529233849112355,0.1881241825743491,0.0099999999999999,1.6044944146129165e-106,8.338830758651129e-107,0.0101259381920284,0,0.089767060386584,2.245831895609051e+80
500000.0,0.6530697526728553,0.1962752193332159,0.11808335434879993,0.008109043378979249,1.0,0.4692307692307693,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.333555150749428e-13,0.0492366376540958,0.6416711700693027,0.1617903030935988,0.041692451409923,0.0,2.0,0.0674559557659555,299838.7440652357,0.198909083172271,9.211522519585748e-09,8.284618352937942e-07,0,5.0,2.147618075197612e+30,3.0497540601777546e+18,0.1379556739056121,0.4073542114448487,0.0481351408570356,0.3529233849112355,0.1881241825743491,0.0099999999999999,1.6044944146129165e-106,8.338830758651129e-107,0.0101259381920284,0,0.089767060386584,2.245831895609051e+80
500000.0,0.6530697526728553,0.1962752193332159,0.1541577430512163,0.017609791729580968,1.060816619291741,0.4692307692307693,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.333555150749428e-13,0.0492366376540958,0.6416711700693027,0.1617903030935988,0.041692451409923,0.0,2.0,0.0674559557659555,299838.7440652357,0.198909083172271,9.211522519585748e-09,8.284618352937942e-07,0,5.0,2.147618075197612e+30,3.0497540601777546e+18,0.1379556739056121,0.4073542114448487,0.0481351408570356,0.3529233849112355,0.1881241825743491,0.0099999999999999,1.6044944146129165e-106,8.338830758651129e-107,0.0101259381920284,0,0.089767060386584,2.245831895609051e+80
500000.0,0.6530697526728553,0.1962752193332159,0.08526472464872496,0.004263236232436248,1.0,0.4692307692307693,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.333555150749428e-13,0.0492366376540958,0.6416711700693027,0.1617903030935988,0.041692451409923,0.0,2.0,0.0674559557659555,299838.7440652357,0.198909083172271,9.211522519585748e-09,8.284618352937942e-07,0,5.0,2.147618075197612e+30,3.0497540601777546e+18,0.1379556739056121,0.4073542114448487,0.0481351408570356,0.3529233849112355,0.1881241825743491,0.0099999999999999,1.6044944146129165e-106,8.338830758651129e-107,0.0101259381920284,0,0.089767060386584,2.245831895609051e+80
500000.0,0.6530697526728553,0.1962752193332159,0.1571411651699588,0.00785705825849794,1.0,0.4692307692307693,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.333555150749428e-13,0.0492366376540958,0.6416711700693027,0.1617903030935988,0.041692451409923,0.0,2.0,0.0674559557659555,299838.7440652357,0.198909083172271,9.211522519585748e-09,8.284618352937942e-07,0,5.0,2.147618075197612e+30,3.0497540601777546e+18,0.1379556739056121,0.4073542114448487,0.0481351408570356,0.3529233849112355,0.1881241825743491,0.0099999999999999,1.6044944146129165e-106,8.338830758651129e-107,0.0101259381920284,0,0.089767060386584,2.245831895609051e+80
500000.0,0.6530697526728553,0.1962752193332159,0.3221957272348014,0.02780552952206671,1.0,0.4692307692307693,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.333555150749428e-13,0.0492366376540958,0.6416711700693027,0.1617903030935988,0.041692451409923,0.0,2.0,0.0674559557659555,299838.7440652357,0.198909083172271,9.211522519585748e-09,8.284618352937942e-07,0,5.0,2.147618075197612e+30,3.0497540601777546e+18,0.1379556739056121,0.4073542114448487,0.0481351408570356,0.3529233849112355,0.1881241825743491,0.0099999999999999,1.6044944146129165e-106,8.338830758651129e-107,0.0101259381920284,0,0.089767060386584,2.245831895609051e+80
500000.0,0.6530697526728553,0.1962752193332159,0.14793113090057458,0.007396556545028729,1.5061088720124198,0.4692307692307693,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.333555150749428e-13,0.0492366376540958,0.6416711700693027,0.1617903030935988,0.041692451409923,1.1161208357943997e-172,2.0,0.0674559557659555,299838.7440652357,0.198909083172271,9.211522519585748e-09,8.284618352937942e-07,0,5.0,2.147618075197612e+30,3.0497540601777546e+18,0.1379556739056121,0.4073542114448487,0.0481351408570356,0.3529233849112355,0.1881241825743491,0.0099999999999999,1.6044944146129165e-106,8.338830758651129e-107,0.0101259381920284,0,0.089767060386584,2.245831895609051e+80
