0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
500000.0,0.8412471563100411,0.249744282790352,0.6,0.19307340952684784,1.7,0.4692307692307693,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.333555150749428e-13,0.0492366376540958,0.6416711700693027,0.1617903030935988,0.041692451409923,5.560383408692e-09,2.0,0.0674559557659555,299838.7440652357,0.198909083172271,9.211522519585748e-09,8.284618352937942e-07,0,5.0,2.147618075197612e+30,3.0497540601777546e+18,0.1379556739056121,0.4073542114448487,0.0481351408570356,0.2306785472066903,0.0036171915892792,0.0099999999999999,3.774019031832219e-107,4.5540896700041256e-107,0.0101259381920284,0,0.089767060386584,2.245831895609051e+80
500000.0,0.8412471563100411,0.249744282790352,0.5517017534968082,0.2758508767484041,3.782997537794389,0.4692307692307693,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.333555150749428e-13,0.0492366376540958,0.6416711700693027,0.1617903030935988,0.041692451409923,5.560383408692e-16,2.0,0.0674559557659555,299838.7440652357,0.198909083172271,9.211522519585748e-09,8.284618352937942e-07,0,5.0,2.147618075197612e+30,3.0497540601777546e+18,0.1379556739056121,0.4073542114448487,0.0481351408570356,0.2306785472066903,0.0036171915892792,0.0099999999999999,3.774019031832219e-107,4.5540896700041256e-107,0.0101259381920284,0,0.089767060386584,2.245831895609051e+80
500000.0,0.8412471563100411,0.249744282790352,0.8166909660765602,0.09804289547530283,1.0,0.4692307692307693,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.333555150749428e-13,0.0492366376540958,0.6416711700693027,0.1617903030935988,0.041692451409923,0.0,2.0,0.0674559557659555,299838.7440652357,0.198909083172271,9.211522519585748e-09,8.284618352937942e-07,0,5.0,2.147618075197612e+30,3.0497540601777546e+18,0.1379556739056121,0.4073542114448487,0.0481351408570356,0.2306785472066903,0.0036171915892792,0.0099999999999999,3.774019031832219e-107,4.5540896700041256e-107,0.0101259381920284,0,0.089767060386584,2.245831895609051e+80
500000.0,0.8412471563100411,0.249744282790352,0.31166890143750636,0.015583445071875318,1.0,0.4692307692307693,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.333555150749428e-13,0.0492366376540958,0.6416711700693027,0.1617903030935988,0.041692451409923,0.0,2.0,0.0674559557659555,299838.7440652357,0.198909083172271,9.211522519585748e-09,8.284618352937942e-07,0,5.0,2.147618075197612e+30,3.0497540601777546e+18,0.1379556739056121,0.4073542114448487,0.0481351408570356,0.2306785472066903,0.0036171915892792,0.0099999999999999,3.774019031832219e-107,4.5540896700041256e-107,0.0101259381920284,0,0.089767060386584,2.245831895609051e+80
500000.0,0.8412471563100411,0.249744282790352,0.2896328763300463,0.014481643816502316,1.5233629519474907,0.4692307692307693,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.333555150749428e-13,0.0492366376540958,0.6416711700693027,0.1617903030935988,0.041692451409923,5.5603834086920024e-245,2.0,0.0674559557659555,299838.7440652357,0.198909083172271,9.211522519585748e-09,8.284618352937942e-07,0,5.0,2.147618075197612e+30,3.0497540601777546e+18,0.1379556739056121,0.4073542114448487,0.0481351408570356,0.2306785472066903,0.0036171915892792,0.0099999999999999,3.774019031832219e-107,4.5540896700041256e-107,0.0101259381920284,0,0.089767060386584,2.245831895609051e+80
500000.0,0.8412471563100411,0.249744282790352,0.43354985181920574,0.04124276048879783,2.347021011608199,0.4692307692307693,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.333555150749428e-13,0.0492366376540958,0.6416711700693027,0.1617903030935988,0.041692451409923,5.560383408691999e-71,2.0,0.0674559557659555,299838.7440652357,0.198909083172271,9.211522519585748e-09,8.284618352937942e-07,0,5.0,2.147618075197612e+30,3.0497540601777546e+18,0.1379556739056121,0.4073542114448487,0.0481351408570356,0.2306785472066903,0.0036171915892792,0.0099999999999999,3.774019031832219e-107,4.5540896700041256e-107,0.0101259381920284,0,0.089767060386584,2.245831895609051e+80
500000.0,0.8412471563100411,0.249744282790352,0.23507007591818205,0.011753503795909103,1.4532762609198557,0.4692307692307693,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.333555150749428e-13,0.0492366376540958,0.6416711700693027,0.1617903030935988,0.041692451409923,0.0,2.0,0.0674559557659555,299838.7440652357,0.198909083172271,9.211522519585748e-09,8.284618352937942e-07,0,5.0,2.147618075197612e+30,3.0497540601777546e+18,0.1379556739056121,0.4073542114448487,0.0481351408570356,0.2306785472066903,0.0036171915892792,0.0099999999999999,3.774019031832219e-107,4.5540896700041256e-107,0.0101259381920284,0,0.089767060386584,2.245831895609051e+80
500000.0,0.8412471563100411,0.249744282790352,0.38089500942397275,0.01904475047119864,1.7494287814170963,0.4692307692307693,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.333555150749428e-13,0.0492366376540958,0.6416711700693027,0.1617903030935988,0.041692451409923,0.0,2.0,0.0674559557659555,299838.7440652357,0.198909083172271,9.211522519585748e-09,8.284618352937942e-07,0,5.0,2.147618075197612e+30,3.0497540601777546e+18,0.1379556739056121,0.4073542114448487,0.0481351408570356,0.2306785472066903,0.0036171915892792,0.0099999999999999,3.774019031832219e-107,4.5540896700041256e-107,0.0101259381920284,0,0.089767060386584,2.245831895609051e+80
500000.0,0.8412471563100411,0.249744282790352,0.6,0.08189535347097202,1.7,0.4692307692307693,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.333555150749428e-13,0.0492366376540958,0.6416711700693027,0.1617903030935988,0.041692451409923,5.560383408692e-05,2.0,0.0674559557659555,299838.7440652357,0.198909083172271,9.211522519585748e-09,8.284618352937942e-07,0,5.0,2.147618075197612e+30,3.0497540601777546e+18,0.1379556739056121,0.4073542114448487,0.0481351408570356,0.2306785472066903,0.0036171915892792,0.0099999999999999,3.774019031832219e-107,4.5540896700041256e-107,0.0101259381920284,0,0.089767060386584,2.245831895609051e+80
500000.0,0.8412471563100411,0.249744282790352,0.2500947347844084,0.019687458597389185,1.0046699763596527,0.4692307692307693,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.333555150749428e-13,0.0492366376540958,0.6416711700693027,0.1617903030935988,0.041692451409923,0.0,2.0,0.0674559557659555,299838.7440652357,0.198909083172271,9.211522519585748e-09,8.284618352937942e-07,0,5.0,2.147618075197612e+30,3.0497540601777546e+18,0.1379556739056121,0.4073542114448487,0.0481351408570356,0.2306785472066903,0.0036171915892792,0.0099999999999999,3.774019031832219e-107,4.5540896700041256e-107,0.0101259381920284,0,0.089767060386584,2.245831895609051e+80
