0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
500000.0,0.8029295482412053,0.26529214037103,0.4990535744236986,0.02495267872118493,2.7745129711263528,0.4692307692307693,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.333555150749428e-13,0.0492366376540958,0.6416711700693027,0.1617903030935988,0.041692451409923,0.0,2.0,0.0674559557659555,299838.7440652357,0.198909083172271,9.211522519585748e-09,8.284618352937942e-07,0,5.0,2.147618075197612e+30,3.0497540601777546e+18,0.1379556739056121,0.4073542114448487,0.0481351408570356,0.1650718634208353,0.0053931702125399,0.0099999999999999,4.340489057576877e-107,5.121777038220681e-107,0.0101259381920284,0,0.089767060386584,2.245831895609051e+80
500000.0,0.8029295482412053,0.26529214037103,0.3075753643402342,0.01537876821701171,1.6939801933317127,0.4692307692307693,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.333555150749428e-13,0.0492366376540958,0.6416711700693027,0.1617903030935988,0.041692451409923,0.0,2.0,0.0674559557659555,299838.7440652357,0.198909083172271,9.211522519585748e-09,8.284618352937942e-07,0,5.0,2.147618075197612e+30,3.0497540601777546e+18,0.1379556739056121,0.4073542114448487,0.0481351408570356,0.1650718634208353,0.0053931702125399,0.0099999999999999,4.340489057576877e-107,5.121777038220681e-107,0.0101259381920284,0,0.089767060386584,2.245831895609051e+80
500000.0,0.8029295482412053,0.26529214037103,1.1976848938372517,0.2,1.7,0.4692307692307693,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.333555150749428e-13,0.0492366376540958,0.6416711700693027,0.1617903030935988,0.041692451409923,8.338490295881999e-05,2.0,0.0674559557659555,299838.7440652357,0.198909083172271,9.211522519585748e-09,8.284618352937942e-07,0,5.0,2.147618075197612e+30,3.0497540601777546e+18,0.1379556739056121,0.4073542114448487,0.0481351408570356,0.1650718634208353,0.0053931702125399,0.0099999999999999,4.340489057576877e-107,5.121777038220681e-107,0.0101259381920284,0,0.089767060386584,2.245831895609051e+80
500000.0,0.8029295482412053,0.26529214037103,0.17071235795697118,0.008535617897848558,1.0,0.4692307692307693,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.333555150749428e-13,0.0492366376540958,0.6416711700693027,0.1617903030935988,0.041692451409923,0.0,2.0,0.0674559557659555,299838.7440652357,0.198909083172271,9.211522519585748e-09,8.284618352937942e-07,0,5.0,2.147618075197612e+30,3.0497540601777546e+18,0.1379556739056121,0.4073542114448487,0.0481351408570356,0.1650718634208353,0.0053931702125399,0.0099999999999999,4.340489057576877e-107,5.121777038220681e-107,0.0101259381920284,0,0.089767060386584,2.245831895609051e+80
500000.0,0.8029295482412053,0.26529214037103,0.13508791570781642,0.009905363500903753,1.3159864508197132,0.4692307692307693,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.333555150749428e-13,0.0492366376540958,0.6416711700693027,0.1617903030935988,0.041692451409923,0.0,2.0,0.0674559557659555,299838.7440652357,0.198909083172271,9.211522519585748e-09,8.284618352937942e-07,0,5.0,2.147618075197612e+30,3.0497540601777546e+18,0.1379556739056121,0.4073542114448487,0.0481351408570356,0.1650718634208353,0.0053931702125399,0.0099999999999999,4.340489057576877e-107,5.121777038220681e-107,0.0101259381920284,0,0.089767060386584,2.245831895609051e+80
500000.0,0.8029295482412053,0.26529214037103,0.1755095626528423,0.01571526206596809,1.2356064181092832,0.4692307692307693,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.333555150749428e-13,0.0492366376540958,0.6416711700693027,0.1617903030935988,0.041692451409923,8.338490295882004e-265,2.0,0.0674559557659555,299838.7440652357,0.198909083172271,9.211522519585748e-09,8.284618352937942e-07,0,5.0,2.147618075197612e+30,3.0497540601777546e+18,0.1379556739056121,0.4073542114448487,0.0481351408570356,0.1650718634208353,0.0053931702125399,0.0099999999999999,4.340489057576877e-107,5.121777038220681e-107,0.0101259381920284,0,0.089767060386584,2.245831895609051e+80
500000.0,0.8029295482412053,0.26529214037103,0.0834058525143348,0.00417029262571674,1.0,0.4692307692307693,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.333555150749428e-13,0.0492366376540958,0.6416711700693027,0.1617903030935988,0.041692451409923,0.0,2.0,0.0674559557659555,299838.7440652357,0.198909083172271,9.211522519585748e-09,8.284618352937942e-07,0,5.0,2.147618075197612e+30,3.0497540601777546e+18,0.1379556739056121,0.4073542114448487,0.0481351408570356,0.1650718634208353,0.0053931702125399,0.0099999999999999,4.340489057576877e-107,5.121777038220681e-107,0.0101259381920284,0,0.089767060386584,2.245831895609051e+80
500000.0,0.8029295482412053,0.26529214037103,0.16436521970893495,0.009341488239989308,1.0,0.4692307692307693,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.333555150749428e-13,0.0492366376540958,0.6416711700693027,0.1617903030935988,0.041692451409923,0.0,2.0,0.0674559557659555,299838.7440652357,0.198909083172271,9.211522519585748e-09,8.284618352937942e-07,0,5.0,2.147618075197612e+30,3.0497540601777546e+18,0.1379556739056121,0.4073542114448487,0.0481351408570356,0.1650718634208353,0.0053931702125399,0.0099999999999999,4.340489057576877e-107,5.121777038220681e-107,0.0101259381920284,0,0.089767060386584,2.245831895609051e+80
500000.0,0.8029295482412053,0.26529214037103,0.4118480129182312,0.021197174126504275,1.3519691002484133,0.4692307692307693,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.333555150749428e-13,0.0492366376540958,0.6416711700693027,0.1617903030935988,0.041692451409923,0.0,2.0,0.0674559557659555,299838.7440652357,0.198909083172271,9.211522519585748e-09,8.284618352937942e-07,0,5.0,2.147618075197612e+30,3.0497540601777546e+18,0.1379556739056121,0.4073542114448487,0.0481351408570356,0.1650718634208353,0.0053931702125399,0.0099999999999999,4.340489057576877e-107,5.121777038220681e-107,0.0101259381920284,0,0.089767060386584,2.245831895609051e+80
500000.0,0.8029295482412053,0.26529214037103,0.11368644551284408,0.016014297708456023,1.0,0.4692307692307693,1.0,1.5,1.0000000000000004e-06,0.0,1.82061785504427e-21,9.333555150749428e-13,0.0492366376540958,0.6416711700693027,0.1617903030935988,0.041692451409923,8.338490295882002e-295,2.0,0.0674559557659555,299838.7440652357,0.198909083172271,9.211522519585748e-09,8.284618352937942e-07,0,5.0,2.147618075197612e+30,3.0497540601777546e+18,0.1379556739056121,0.4073542114448487,0.0481351408570356,0.1650718634208353,0.0053931702125399,0.0099999999999999,4.340489057576877e-107,5.121777038220681e-107,0.0101259381920284,0,0.089767060386584,2.245831895609051e+80
